Plot,X,Y
FAR,-9.65484e+34,0.00028373
FRR,-3.34551e+38,0.0168443
IET,0.256341,0.743659
DET,0.000291696,0.999708
FAR,-9.92588e+34,0.000291696
FRR,-3.34471e+38,0.0170791
IET,0.257526,0.742474
DET,0.000299884,0.9997
FAR,-1.02045e+35,0.000299884
FRR,-3.3439e+38,0.0173172
IET,0.258717,0.741283
DET,0.000308303,0.999692
FAR,-1.0491e+35,0.000308303
FRR,-3.34307e+38,0.0175586
IET,0.259914,0.740086
DET,0.000316958,0.999683
FAR,-1.07855e+35,0.000316958
FRR,-3.34224e+38,0.0178033
IET,0.261116,0.738884
DET,0.000325856,0.999674
FAR,-1.10883e+35,0.000325856
FRR,-3.3414e+38,0.0180515
IET,0.262324,0.737676
DET,0.000335004,0.999665
FAR,-1.13996e+35,0.000335004
FRR,-3.34054e+38,0.0183031
IET,0.263537,0.736463
DET,0.000344409,0.999656
FAR,-1.17196e+35,0.000344409
FRR,-3.33967e+38,0.0185583
IET,0.264756,0.735244
DET,0.000354077,0.999646
FAR,-1.20486e+35,0.000354077
FRR,-3.33879e+38,0.0188169
IET,0.26598,0.73402
DET,0.000364017,0.999636
FAR,-1.23869e+35,0.000364017
FRR,-3.3379e+38,0.0190792
IET,0.267211,0.732789
DET,0.000374237,0.999626
FAR,-1.27346e+35,0.000374237
FRR,-3.337e+38,0.0193452
IET,0.268446,0.731554
DET,0.000384743,0.999615
FAR,-1.30921e+35,0.000384743
FRR,-3.33608e+38,0.0196149
IET,0.269688,0.730312
DET,0.000395544,0.999604
FAR,-1.34597e+35,0.000395544
FRR,-3.33515e+38,0.0198883
IET,0.270935,0.729065
DET,0.000406648,0.999593
FAR,-1.38375e+35,0.000406648
FRR,-3.3342e+38,0.0201655
IET,0.272188,0.727812
DET,0.000418064,0.999582
FAR,-1.4226e+35,0.000418064
FRR,-3.33325e+38,0.0204466
IET,0.273447,0.726553
DET,0.0004298,0.99957
FAR,-1.46253e+35,0.0004298
FRR,-3.33228e+38,0.0207316
IET,0.274712,0.725288
DET,0.000441866,0.999558
FAR,-1.50359e+35,0.000441866
FRR,-3.33129e+38,0.0210206
IET,0.275983,0.724017
DET,0.000454271,0.999546
FAR,-1.5458e+35,0.000454271
FRR,-3.3303e+38,0.0213136
IET,0.277259,0.722741
DET,0.000467023,0.999533
FAR,-1.5892e+35,0.000467023
FRR,-3.32929e+38,0.0216107
IET,0.278541,0.721459
DET,0.000480134,0.99952
FAR,-1.63381e+35,0.000480134
FRR,-3.32826e+38,0.021912
IET,0.27983,0.72017
DET,0.000493613,0.999506
FAR,-1.67968e+35,0.000493613
FRR,-3.32722e+38,0.0222174
IET,0.281124,0.718876
DET,0.00050747,0.999493
FAR,-1.72683e+35,0.00050747
FRR,-3.32617e+38,0.0225271
IET,0.282424,0.717576
DET,0.000521717,0.999478
FAR,-1.77531e+35,0.000521717
FRR,-3.3251e+38,0.0228411
IET,0.28373,0.71627
DET,0.000536363,0.999464
FAR,-1.82515e+35,0.000536363
FRR,-3.32402e+38,0.0231595
IET,0.285043,0.714957
DET,0.000551421,0.999449
FAR,-1.87639e+35,0.000551421
FRR,-3.32292e+38,0.0234823
IET,0.286361,0.713639
DET,0.000566901,0.999433
FAR,-1.92906e+35,0.000566901
FRR,-3.3218e+38,0.0238097
IET,0.287685,0.712315
DET,0.000582815,0.999417
FAR,-1.98322e+35,0.000582815
FRR,-3.32067e+38,0.0241416
IET,0.289016,0.710984
DET,0.000599177,0.999401
FAR,-2.03889e+35,0.000599177
FRR,-3.31953e+38,0.0244781
IET,0.290353,0.709647
DET,0.000615998,0.999384
FAR,-2.09613e+35,0.000615998
FRR,-3.31837e+38,0.0248193
IET,0.291696,0.708304
DET,0.000633291,0.999367
FAR,-2.15498e+35,0.000633291
FRR,-3.31719e+38,0.0251653
IET,0.293045,0.706955
DET,0.000651069,0.999349
FAR,-2.21547e+35,0.000651069
FRR,-3.316e+38,0.0255161
IET,0.2944,0.7056
DET,0.000669347,0.999331
FAR,-2.27767e+35,0.000669347
FRR,-3.31479e+38,0.0258717
IET,0.295762,0.704238
DET,0.000688138,0.999312
FAR,-2.34161e+35,0.000688138
FRR,-3.31356e+38,0.0262324
IET,0.29713,0.70287
DET,0.000707456,0.999293
FAR,-2.40735e+35,0.000707456
FRR,-3.31232e+38,0.026598
IET,0.298504,0.701496
DET,0.000727316,0.999273
FAR,-2.47493e+35,0.000727316
FRR,-3.31105e+38,0.0269688
IET,0.299884,0.700116
DET,0.000747734,0.999252
FAR,-2.54441e+35,0.000747734
FRR,-3.30977e+38,0.0273447
IET,0.301271,0.698729
DET,0.000768726,0.999231
FAR,-2.61584e+35,0.000768726
FRR,-3.30848e+38,0.0277259
IET,0.302665,0.697335
DET,0.000790306,0.99921
FAR,-2.68927e+35,0.000790306
FRR,-3.30716e+38,0.0281124
IET,0.304065,0.695935
DET,0.000812493,0.999188
FAR,-2.76477e+35,0.000812493
FRR,-3.30583e+38,0.0285043
IET,0.305471,0.694529
DET,0.000835302,0.999165
FAR,-2.84239e+35,0.000835302
FRR,-3.30448e+38,0.0289016
IET,0.306884,0.693116
DET,0.000858752,0.999141
FAR,-2.92218e+35,0.000858752
FRR,-3.30311e+38,0.0293045
IET,0.308303,0.691697
DET,0.00088286,0.999117
FAR,-3.00422e+35,0.00088286
FRR,-3.30172e+38,0.029713
IET,0.309729,0.690271
DET,0.000907645,0.999092
FAR,-3.08855e+35,0.000907645
FRR,-3.30031e+38,0.0301271
IET,0.311162,0.688838
DET,0.000933125,0.999067
FAR,-3.17526e+35,0.000933125
FRR,-3.29888e+38,0.0305471
IET,0.312601,0.687399
DET,0.000959321,0.999041
FAR,-3.2644e+35,0.000959321
FRR,-3.29743e+38,0.0309729
IET,0.314047,0.685953
DET,0.000986252,0.999014
FAR,-3.35604e+35,0.000986252
FRR,-3.29596e+38,0.0314046
IET,0.315499,0.684501
DET,0.00101394,0.998986
FAR,-3.45026e+35,0.00101394
FRR,-3.29447e+38,0.0318424
IET,0.316958,0.683042
DET,0.0010424,0.998958
FAR,-3.54711e+35,0.0010424
FRR,-3.29296e+38,0.0322863
IET,0.318424,0.681576
DET,0.00107167,0.998928
FAR,-3.6467e+35,0.00107167
FRR,-3.29143e+38,0.0327363
IET,0.319897,0.680103
DET,0.00110175,0.998898
FAR,-3.74907e+35,0.00110175
FRR,-3.28987e+38,0.0331927
IET,0.321376,0.678624
DET,0.00113268,0.998867
FAR,-3.85432e+35,0.00113268
FRR,-3.2883e+38,0.0336553
IET,0.322863,0.677137
DET,0.00116448,0.998836
FAR,-3.96252e+35,0.00116448
FRR,-3.2867e+38,0.0341245
IET,0.324356,0.675644
DET,0.00119717,0.998803
FAR,-4.07376e+35,0.00119717
FRR,-3.28509e+38,0.0346002
IET,0.325856,0.674144
DET,0.00123078,0.998769
FAR,-4.18813e+35,0.00123078
FRR,-3.28344e+38,0.0350825
IET,0.327363,0.672637
DET,0.00126533,0.998735
FAR,-4.3057e+35,0.00126533
FRR,-3.28178e+38,0.0355715
IET,0.328877,0.671123
DET,0.00130085,0.998699
FAR,-4.42658e+35,0.00130085
FRR,-3.28009e+38,0.0360674
IET,0.330398,0.669602
DET,0.00133737,0.998663
FAR,-4.55084e+35,0.00133737
FRR,-3.27838e+38,0.0365701
IET,0.331927,0.668073
DET,0.00137492,0.998625
FAR,-4.6786e+35,0.00137492
FRR,-3.27665e+38,0.0370799
IET,0.333462,0.666538
DET,0.00141352,0.998586
FAR,-4.80994e+35,0.00141352
FRR,-3.27489e+38,0.0375967
IET,0.335004,0.664996
DET,0.0014532,0.998547
FAR,-4.94497e+35,0.0014532
FRR,-3.27311e+38,0.0381208
IET,0.336554,0.663446
DET,0.00149399,0.998506
FAR,-5.08379e+35,0.00149399
FRR,-3.2713e+38,0.0386522
IET,0.33811,0.66189
DET,0.00153593,0.998464
FAR,-5.22651e+35,0.00153593
FRR,-3.26946e+38,0.039191
IET,0.339674,0.660326
DET,0.00157905,0.998421
FAR,-5.37324e+35,0.00157905
FRR,-3.2676e+38,0.0397373
IET,0.341245,0.658755
DET,0.00162338,0.998377
FAR,-5.52408e+35,0.00162338
FRR,-3.26572e+38,0.0402912
IET,0.342823,0.657177
DET,0.00166896,0.998331
FAR,-5.67916e+35,0.00166896
FRR,-3.26381e+38,0.0408529
IET,0.344409,0.655591
DET,0.00171581,0.998284
FAR,-5.8386e+35,0.00171581
FRR,-3.26187e+38,0.0414223
IET,0.346002,0.653998
DET,0.00176398,0.998236
FAR,-6.0025e+35,0.00176398
FRR,-3.25991e+38,0.0419997
IET,0.347602,0.652398
DET,0.0018135,0.998187
FAR,-6.17101e+35,0.0018135
FRR,-3.25791e+38,0.0425852
IET,0.34921,0.65079
DET,0.00186441,0.998136
FAR,-6.34425e+35,0.00186441
FRR,-3.25589e+38,0.0431788
IET,0.350825,0.649175
DET,0.00191675,0.998083
FAR,-6.52236e+35,0.00191675
FRR,-3.25385e+38,0.0437807
IET,0.352447,0.647553
DET,0.00197056,0.998029
FAR,-6.70546e+35,0.00197056
FRR,-3.25177e+38,0.044391
IET,0.354077,0.645923
DET,0.00202588,0.997974
FAR,-6.8937e+35,0.00202588
FRR,-3.24966e+38,0.0450098
IET,0.355715,0.644285
DET,0.00208275,0.997917
FAR,-7.08723e+35,0.00208275
FRR,-3.24753e+38,0.0456372
IET,0.35736,0.64264
DET,0.00214122,0.997859
FAR,-7.28619e+35,0.00214122
FRR,-3.24536e+38,0.0462733
IET,0.359013,0.640987
DET,0.00220133,0.997799
FAR,-7.49074e+35,0.00220133
FRR,-3.24317e+38,0.0469183
IET,0.360674,0.639326
DET,0.00226313,0.997737
FAR,-7.70103e+35,0.00226313
FRR,-3.24094e+38,0.0475724
IET,0.362342,0.637658
DET,0.00232666,0.997673
FAR,-7.91722e+35,0.00232666
FRR,-3.23869e+38,0.0482355
IET,0.364017,0.635983
DET,0.00239198,0.997608
FAR,-8.13948e+35,0.00239198
FRR,-3.2364e+38,0.0489079
IET,0.365701,0.634299
DET,0.00245913,0.997541
FAR,-8.36798e+35,0.00245913
FRR,-3.23408e+38,0.0495896
IET,0.367393,0.632607
DET,0.00252817,0.997472
FAR,-8.6029e+35,0.00252817
FRR,-3.23173e+38,0.0502809
IET,0.369092,0.630908
DET,0.00259914,0.997401
FAR,-8.84441e+35,0.00259914
FRR,-3.22934e+38,0.0509818
IET,0.370799,0.629201
DET,0.00267211,0.997328
FAR,-9.0927e+35,0.00267211
FRR,-3.22692e+38,0.0516924
IET,0.372514,0.627486
DET,0.00274712,0.997253
FAR,-9.34796e+35,0.00274712
FRR,-3.22447e+38,0.052413
IET,0.374237,0.625763
DET,0.00282424,0.997176
FAR,-9.61039e+35,0.00282424
FRR,-3.22199e+38,0.0531436
IET,0.375968,0.624032
DET,0.00290353,0.997096
FAR,-9.88019e+35,0.00290353
FRR,-3.21946e+38,0.0538844
IET,0.377706,0.622294
DET,0.00298504,0.997015
FAR,-1.01576e+36,0.00298504
FRR,-3.21691e+38,0.0546355
IET,0.379453,0.620547
DET,0.00306884,0.996931
FAR,-1.04427e+36,0.00306884
FRR,-3.21432e+38,0.0553971
IET,0.381208,0.618792
DET,0.00315499,0.996845
FAR,-1.07359e+36,0.00315499
FRR,-3.21169e+38,0.0561693
IET,0.382971,0.617029
DET,0.00324356,0.996756
FAR,-1.10373e+36,0.00324356
FRR,-3.20903e+38,0.0569523
IET,0.384743,0.615257
DET,0.00333462,0.996665
FAR,-1.13471e+36,0.00333462
FRR,-3.20632e+38,0.0577461
IET,0.386522,0.613478
DET,0.00342823,0.996572
FAR,-1.16657e+36,0.00342823
FRR,-3.20358e+38,0.0585511
IET,0.38831,0.61169
DET,0.00352447,0.996476
FAR,-1.19932e+36,0.00352447
FRR,-3.20081e+38,0.0593673
IET,0.390106,0.609894
DET,0.00362341,0.996377
FAR,-1.23298e+36,0.00362341
FRR,-3.19799e+38,0.0601948
IET,0.39191,0.60809
DET,0.00372514,0.996275
FAR,-1.2676e+36,0.00372514
FRR,-3.19514e+38,0.0610339
IET,0.393723,0.606277
DET,0.00382971,0.99617
FAR,-1.30318e+36,0.00382971
FRR,-3.19224e+38,0.0618847
IET,0.395544,0.604456
DET,0.00393723,0.996063
FAR,-1.33977e+36,0.00393723
FRR,-3.18931e+38,0.0627473
IET,0.397373,0.602627
DET,0.00404776,0.995952
FAR,-1.37738e+36,0.00404776
FRR,-3.18633e+38,0.063622
IET,0.399211,0.600789
DET,0.00416139,0.995839
FAR,-1.41605e+36,0.00416139
FRR,-3.18331e+38,0.0645088
IET,0.401057,0.598943
DET,0.00427821,0.995722
FAR,-1.4558e+36,0.00427821
FRR,-3.18025e+38,0.0654081
IET,0.402912,0.597088
DET,0.00439832,0.995602
FAR,-1.49667e+36,0.00439832
FRR,-3.17715e+38,0.0663198
IET,0.404776,0.595224
DET,0.00452179,0.995478
FAR,-1.53869e+36,0.00452179
FRR,-3.174e+38,0.0672443
IET,0.406648,0.593352
DET,0.00464873,0.995351
FAR,-1.58188e+36,0.00464873
FRR,-3.17081e+38,0.0681816
IET,0.408529,0.591471
DET,0.00477924,0.995221
FAR,-1.62629e+36,0.00477924
FRR,-3.16758e+38,0.069132
IET,0.410418,0.589582
DET,0.00491341,0.995087
FAR,-1.67195e+36,0.00491341
FRR,-3.1643e+38,0.0700957
IET,0.412316,0.587684
DET,0.00505134,0.994949
FAR,-1.71888e+36,0.00505134
FRR,-3.16098e+38,0.0710728
IET,0.414223,0.585777
DET,0.00519315,0.994807
FAR,-1.76714e+36,0.00519315
FRR,-3.1576e+38,0.0720635
IET,0.416139,0.583861
DET,0.00533894,0.994661
FAR,-1.81675e+36,0.00533894
FRR,-3.15419e+38,0.073068
IET,0.418064,0.581936
DET,0.00548882,0.994511
FAR,-1.86775e+36,0.00548882
FRR,-3.15072e+38,0.0740866
IET,0.419997,0.580003
DET,0.00564291,0.994357
FAR,-1.92018e+36,0.00564291
FRR,-3.14721e+38,0.0751193
IET,0.42194,0.57806
DET,0.00580132,0.994199
FAR,-1.97409e+36,0.00580132
FRR,-3.14364e+38,0.0761664
IET,0.423891,0.576109
DET,0.00596418,0.994036
FAR,-2.02951e+36,0.00596418
FRR,-3.14003e+38,0.0772281
IET,0.425852,0.574148
DET,0.00613162,0.993868
FAR,-2.08648e+36,0.00613162
FRR,-3.13637e+38,0.0783046
IET,0.427821,0.572179
DET,0.00630375,0.993696
FAR,-2.14506e+36,0.00630375
FRR,-3.13265e+38,0.0793962
IET,0.4298,0.5702
DET,0.00648072,0.993519
FAR,-2.20527e+36,0.00648072
FRR,-3.12889e+38,0.0805029
IET,0.431788,0.568212
DET,0.00666265,0.993337
FAR,-2.26718e+36,0.00666265
FRR,-3.12507e+38,0.0816251
IET,0.433785,0.566215
DET,0.00684969,0.99315
FAR,-2.33083e+36,0.00684969
FRR,-3.1212e+38,0.0827629
IET,0.435791,0.564209
DET,0.00704199,0.992958
FAR,-2.39626e+36,0.00704199
FRR,-3.11727e+38,0.0839166
IET,0.437807,0.562193
DET,0.00723968,0.99276
FAR,-2.46353e+36,0.00723968
FRR,-3.11329e+38,0.0850863
IET,0.439832,0.560168
DET,0.00744292,0.992557
FAR,-2.53269e+36,0.00744292
FRR,-3.10925e+38,0.0862724
IET,0.441866,0.558134
DET,0.00765187,0.992348
FAR,-2.6038e+36,0.00765187
FRR,-3.10516e+38,0.0874749
IET,0.44391,0.55609
DET,0.00786668,0.992133
FAR,-2.67689e+36,0.00786668
FRR,-3.10101e+38,0.0886943
IET,0.445963,0.554037
DET,0.00808752,0.991912
FAR,-2.75204e+36,0.00808752
FRR,-3.09681e+38,0.0899306
IET,0.448025,0.551975
DET,0.00831457,0.991685
FAR,-2.8293e+36,0.00831457
FRR,-3.09254e+38,0.0911842
IET,0.450098,0.549902
DET,0.00854798,0.991452
FAR,-2.90873e+36,0.00854798
FRR,-3.08821e+38,0.0924553
IET,0.452179,0.547821
DET,0.00878795,0.991212
FAR,-2.99038e+36,0.00878795
FRR,-3.08383e+38,0.0937441
IET,0.454271,0.545729
DET,0.00903466,0.990965
FAR,-3.07433e+36,0.00903466
FRR,-3.07938e+38,0.0950508
IET,0.456372,0.543628
DET,0.00928829,0.990712
FAR,-3.16064e+36,0.00928829
FRR,-3.07487e+38,0.0963758
IET,0.458482,0.541518
DET,0.00954904,0.990451
FAR,-3.24937e+36,0.00954904
FRR,-3.0703e+38,0.0977192
IET,0.460603,0.539397
DET,0.00981712,0.990183
FAR,-3.34059e+36,0.00981712
FRR,-3.06567e+38,0.0990814
IET,0.462733,0.537267
DET,0.0100927,0.989907
FAR,-3.43437e+36,0.0100927
FRR,-3.06097e+38,0.100462
IET,0.464873,0.535127
DET,0.010376,0.989624
FAR,-3.53078e+36,0.010376
FRR,-3.0562e+38,0.101863
IET,0.467023,0.532977
DET,0.0106673,0.989333
FAR,-3.62991e+36,0.0106673
FRR,-3.05137e+38,0.103283
IET,0.469183,0.530817
DET,0.0109668,0.989033
FAR,-3.73181e+36,0.0109668
FRR,-3.04647e+38,0.104723
IET,0.471353,0.528647
DET,0.0112747,0.988725
FAR,-3.83657e+36,0.0112747
FRR,-3.0415e+38,0.106182
IET,0.473534,0.526466
DET,0.0115912,0.988409
FAR,-3.94428e+36,0.0115912
FRR,-3.03647e+38,0.107662
IET,0.475724,0.524276
DET,0.0119166,0.988083
FAR,-4.05501e+36,0.0119166
FRR,-3.03136e+38,0.109163
IET,0.477924,0.522076
DET,0.0122511,0.987749
FAR,-4.16884e+36,0.0122511
FRR,-3.02618e+38,0.110685
IET,0.480134,0.519866
DET,0.0125951,0.987405
FAR,-4.28588e+36,0.0125951
FRR,-3.02093e+38,0.112228
IET,0.482355,0.517645
DET,0.0129487,0.987051
FAR,-4.4062e+36,0.0129487
FRR,-3.01561e+38,0.113792
IET,0.484586,0.515414
DET,0.0133122,0.986688
FAR,-4.52989e+36,0.0133122
FRR,-3.01021e+38,0.115378
IET,0.486827,0.513173
DET,0.0136859,0.986314
FAR,-4.65706e+36,0.0136859
FRR,-3.00474e+38,0.116987
IET,0.489079,0.510921
DET,0.0140701,0.98593
FAR,-4.7878e+36,0.0140701
FRR,-2.99919e+38,0.118617
IET,0.491341,0.508659
DET,0.0144651,0.985535
FAR,-4.92221e+36,0.0144651
FRR,-2.99356e+38,0.120271
IET,0.493613,0.506387
DET,0.0148712,0.985129
FAR,-5.06039e+36,0.0148712
FRR,-2.98786e+38,0.121947
IET,0.495896,0.504104
DET,0.0152886,0.984711
FAR,-5.20245e+36,0.0152886
FRR,-2.98207e+38,0.123647
IET,0.49819,0.50181
DET,0.0157178,0.984282
FAR,-5.3485e+36,0.0157178
FRR,-2.97621e+38,0.125371
IET,0.500494,0.499506
DET,0.0161591,0.983841
FAR,-5.49865e+36,0.0161591
FRR,-2.97026e+38,0.127118
IET,0.502809,0.497191
DET,0.0166127,0.983387
FAR,-5.65302e+36,0.0166127
FRR,-2.96423e+38,0.12889
IET,0.505134,0.494866
DET,0.0170791,0.982921
FAR,-5.81171e+36,0.0170791
FRR,-2.95812e+38,0.130687
IET,0.507471,0.492529
DET,0.0175586,0.982441
FAR,-5.97487e+36,0.0175586
FRR,-2.95192e+38,0.132509
IET,0.509818,0.490182
DET,0.0180515,0.981948
FAR,-6.1426e+36,0.0180515
FRR,-2.94563e+38,0.134356
IET,0.512176,0.487824
DET,0.0185583,0.981442
FAR,-6.31504e+36,0.0185583
FRR,-2.93926e+38,0.136229
IET,0.514544,0.485456
DET,0.0190792,0.980921
FAR,-6.49233e+36,0.0190792
FRR,-2.9328e+38,0.138128
IET,0.516924,0.483076
DET,0.0196148,0.980385
FAR,-6.67459e+36,0.0196148
FRR,-2.92625e+38,0.140053
IET,0.519315,0.480685
DET,0.0201655,0.979834
FAR,-6.86197e+36,0.0201655
FRR,-2.9196e+38,0.142005
IET,0.521717,0.478283
DET,0.0207316,0.979268
FAR,-7.0546e+36,0.0207316
FRR,-2.91287e+38,0.143985
IET,0.52413,0.47587
DET,0.0213136,0.978686
FAR,-7.25265e+36,0.0213136
FRR,-2.90604e+38,0.145992
IET,0.526554,0.473446
DET,0.021912,0.978088
FAR,-7.45625e+36,0.021912
FRR,-2.89911e+38,0.148027
IET,0.528989,0.471011
DET,0.0225271,0.977473
FAR,-7.66558e+36,0.0225271
FRR,-2.89209e+38,0.15009
IET,0.531436,0.468564
DET,0.0231595,0.97684
FAR,-7.88077e+36,0.0231595
FRR,-2.88497e+38,0.152182
IET,0.533894,0.466106
DET,0.0238097,0.97619
FAR,-8.10201e+36,0.0238097
FRR,-2.87775e+38,0.154304
IET,0.536363,0.463637
DET,0.0244781,0.975522
FAR,-8.32946e+36,0.0244781
FRR,-2.87044e+38,0.156455
IET,0.538844,0.461156
DET,0.0251653,0.974835
FAR,-8.5633e+36,0.0251653
FRR,-2.86301e+38,0.158636
IET,0.541336,0.458664
DET,0.0258717,0.974128
FAR,-8.8037e+36,0.0258717
FRR,-2.85549e+38,0.160847
IET,0.54384,0.45616
DET,0.026598,0.973402
FAR,-9.05084e+36,0.026598
FRR,-2.84786e+38,0.163089
IET,0.546355,0.453645
DET,0.0273447,0.972655
FAR,-9.30492e+36,0.0273447
FRR,-2.84012e+38,0.165362
IET,0.548882,0.451118
DET,0.0281124,0.971888
FAR,-9.56615e+36,0.0281124
FRR,-2.83228e+38,0.167668
IET,0.551421,0.448579
DET,0.0289016,0.971098
FAR,-9.8347e+36,0.0289016
FRR,-2.82433e+38,0.170005
IET,0.553971,0.446029
DET,0.0297129,0.970287
FAR,-1.01108e+37,0.0297129
FRR,-2.81626e+38,0.172374
IET,0.556533,0.443467
DET,0.0305471,0.969453
FAR,-1.03946e+37,0.0305471
FRR,-2.80809e+38,0.174777
IET,0.559107,0.440893
DET,0.0314047,0.968595
FAR,-1.06864e+37,0.0314047
FRR,-2.7998e+38,0.177214
IET,0.561693,0.438307
DET,0.0322863,0.967714
FAR,-1.09864e+37,0.0322863
FRR,-2.79139e+38,0.179684
IET,0.564291,0.435709
DET,0.0331926,0.966807
FAR,-1.12949e+37,0.0331926
FRR,-2.78287e+38,0.182188
IET,0.566901,0.433099
DET,0.0341245,0.965876
FAR,-1.1612e+37,0.0341245
FRR,-2.77423e+38,0.184728
IET,0.569523,0.430477
DET,0.0350825,0.964918
FAR,-1.19379e+37,0.0350825
FRR,-2.76546e+38,0.187303
IET,0.572157,0.427843
DET,0.0360673,0.963933
FAR,-1.22731e+37,0.0360673
FRR,-2.75658e+38,0.189914
IET,0.574803,0.425197
DET,0.0370799,0.96292
FAR,-1.26176e+37,0.0370799
FRR,-2.74757e+38,0.192561
IET,0.577462,0.422538
DET,0.0381208,0.961879
FAR,-1.29718e+37,0.0381208
FRR,-2.73844e+38,0.195245
IET,0.580132,0.419868
DET,0.039191,0.960809
FAR,-1.3336e+37,0.039191
FRR,-2.72918e+38,0.197967
IET,0.582815,0.417185
DET,0.0402912,0.959709
FAR,-1.37104e+37,0.0402912
FRR,-2.71979e+38,0.200727
IET,0.585511,0.414489
DET,0.0414223,0.958578
FAR,-1.40953e+37,0.0414223
FRR,-2.71026e+38,0.203525
IET,0.588219,0.411781
DET,0.0425852,0.957415
FAR,-1.4491e+37,0.0425852
FRR,-2.70061e+38,0.206362
IET,0.59094,0.40906
DET,0.0437807,0.956219
FAR,-1.48978e+37,0.0437807
FRR,-2.69082e+38,0.209238
IET,0.593673,0.406327
DET,0.0450097,0.95499
FAR,-1.5316e+37,0.0450097
FRR,-2.6809e+38,0.212155
IET,0.596419,0.403581
DET,0.0462733,0.953727
FAR,-1.5746e+37,0.0462733
FRR,-2.67083e+38,0.215112
IET,0.599177,0.400823
DET,0.0475724,0.952428
FAR,-1.6188e+37,0.0475724
FRR,-2.66063e+38,0.218111
IET,0.601948,0.398052
DET,0.0489079,0.951092
FAR,-1.66425e+37,0.0489079
FRR,-2.65028e+38,0.221151
IET,0.604732,0.395268
DET,0.0502809,0.949719
FAR,-1.71097e+37,0.0502809
FRR,-2.63979e+38,0.224234
IET,0.607529,0.392471
DET,0.0516924,0.948308
FAR,-1.759e+37,0.0516924
FRR,-2.62916e+38,0.22736
IET,0.610339,0.389661
DET,0.0531436,0.946856
FAR,-1.80838e+37,0.0531436
FRR,-2.61837e+38,0.230529
IET,0.613162,0.386838
DET,0.0546355,0.945364
FAR,-1.85915e+37,0.0546355
FRR,-2.60744e+38,0.233742
IET,0.615998,0.384002
DET,0.0561693,0.943831
FAR,-1.91134e+37,0.0561693
FRR,-2.59635e+38,0.237001
IET,0.618847,0.381153
DET,0.0577461,0.942254
FAR,-1.965e+37,0.0577461
FRR,-2.58511e+38,0.240304
IET,0.621709,0.378291
DET,0.0593673,0.940633
FAR,-2.02016e+37,0.0593673
FRR,-2.57371e+38,0.243654
IET,0.624584,0.375416
DET,0.0610339,0.938966
FAR,-2.07688e+37,0.0610339
FRR,-2.56215e+38,0.24705
IET,0.627473,0.372527
DET,0.0627473,0.937253
FAR,-2.13518e+37,0.0627473
FRR,-2.55044e+38,0.250494
IET,0.630375,0.369625
DET,0.0645088,0.935491
FAR,-2.19512e+37,0.0645088
FRR,-2.53855e+38,0.253986
IET,0.633291,0.366709
DET,0.0663198,0.93368
FAR,-2.25675e+37,0.0663198
FRR,-2.52651e+38,0.257526
IET,0.63622,0.36378
DET,0.0681816,0.931818
FAR,-2.3201e+37,0.0681816
FRR,-2.51429e+38,0.261116
IET,0.639162,0.360838
DET,0.0700957,0.929904
FAR,-2.38523e+37,0.0700957
FRR,-2.50191e+38,0.264756
IET,0.642119,0.357881
DET,0.0720635,0.927937
FAR,-2.45219e+37,0.0720635
FRR,-2.48935e+38,0.268446
IET,0.645088,0.354912
DET,0.0740866,0.925913
FAR,-2.52104e+37,0.0740866
FRR,-2.47661e+38,0.272188
IET,0.648072,0.351928
DET,0.0761664,0.923834
FAR,-2.59181e+37,0.0761664
FRR,-2.4637e+38,0.275983
IET,0.651069,0.348931
DET,0.0783046,0.921695
FAR,-2.66457e+37,0.0783046
FRR,-2.45061e+38,0.27983
IET,0.654081,0.345919
DET,0.0805029,0.919497
FAR,-2.73937e+37,0.0805029
FRR,-2.43734e+38,0.28373
IET,0.657106,0.342894
DET,0.0827629,0.917237
FAR,-2.81628e+37,0.0827629
FRR,-2.42388e+38,0.287685
IET,0.660145,0.339855
DET,0.0850863,0.914914
FAR,-2.89534e+37,0.0850863
FRR,-2.41023e+38,0.291696
IET,0.663198,0.336802
DET,0.0874749,0.912525
FAR,-2.97662e+37,0.0874749
FRR,-2.3964e+38,0.295762
IET,0.666265,0.333735
DET,0.0899306,0.910069
FAR,-3.06018e+37,0.0899306
FRR,-2.38237e+38,0.299884
IET,0.669347,0.330653
DET,0.0924553,0.907545
FAR,-3.14609e+37,0.0924553
FRR,-2.36815e+38,0.304065
IET,0.672443,0.327557
DET,0.0950508,0.904949
FAR,-3.23441e+37,0.0950508
FRR,-2.35372e+38,0.308303
IET,0.675553,0.324447
DET,0.0977192,0.902281
FAR,-3.32521e+37,0.0977192
FRR,-2.3391e+38,0.312601
IET,0.678677,0.321323
DET,0.100462,0.899538
FAR,-3.41856e+37,0.100462
FRR,-2.32427e+38,0.316958
IET,0.681816,0.318184
DET,0.103283,0.896717
FAR,-3.51453e+37,0.103283
FRR,-2.30924e+38,0.321376
IET,0.68497,0.31503
DET,0.106182,0.893818
FAR,-3.6132e+37,0.106182
FRR,-2.29399e+38,0.325856
IET,0.688138,0.311862
DET,0.109163,0.890837
FAR,-3.71463e+37,0.109163
FRR,-2.27854e+38,0.330398
IET,0.69132,0.30868
DET,0.112228,0.887772
FAR,-3.81891e+37,0.112228
FRR,-2.26286e+38,0.335004
IET,0.694518,0.305482
DET,0.115378,0.884622
